A,B,C,D,E,F
23,175.19,38,73.53,4.68585,16.3414
28,215.1,9,44.2,-56.5582,-22.851
32,247.09,20,55.48,53.5065,48.1774
26,199.07,10,45.56,-11.7205,-34.0387
10,71.1,37,72.07,98.4577,10.3483
28,215.31,33,68.36,52.1955,74.5428
38,295.48,35,70.36,17.5113,29.1437
16,119.16,19,54.25,62.5193,64.7405
35,271.45,13,48.22,66.2572,15.2967
33,255.15,23,57.99,21.7856,33.5468
33,255.37,29,64.23,64.713,45.3125
16,119.54,23,58.2,46.7903,59.8888
38,295.42,36,71.34,-79.6737,-51.7407
0,-8.7,27,62.3,-6.7984,-20.9232
3,15.21,37,72.44,18.7028,18.0611
1,-1.03,9,44.47,34.9794,78.5649
2,7.12,38,73.02,46.0083,86.5288
23,175.25,24,59.48,-10.0826,-20.6723
30,231.46,22,57.46,-57.3916,-30.5156
36,279.15,37,72.1,-2.95442,-0.520944
34,263.56,35,70.4,-17.9649,-6.18579
24,183.41,1,36.12,-35.6283,-15.8627
22,167.01,20,55.15,-76.2715,-51.4457
27,207.15,39,74.39,-41.1888,-33.354
7,47.52,24,59.41,28.6695,74.6864
31,239.31,5,40.44,9.4415,27.42
33,255.11,2,37.31,53.3518,29.5734
25,191.12,20,55.02,-52.358,-69.4812
15,111.09,18,53.23,-19.3218,-17.3974
32,247.18,4,39.05,53.8946,18.5574
2,6.98,30,65.44,-21.9762,-47.128
6,39.1,26,61.05,22.0652,41.4985
24,183.49,2,37.14,44.9952,53.6231
25,191.42,7,42.13,-24.2742,-27.9242
5,31.12,27,62.07,-34.3058,-13.8604
26,199.15,38,73.14,24.8517,81.2859
17,127,31,66.2,10.064,6.53566
30,231.45,30,65.21,45.962,45.9619
39,303.4,17,52.55,-40.6944,-4.99664
24,183.33,7,42.21,-65.3381,-34.7409
21,159.1,1,36.48,54.1634,71.8772
9,63.36,2,36.97,-8.4648,-24.5835
10,71.41,34,69.29,-14.1421,-14.1421
25,191.36,23,58.11,-29.3111,-10.0926
27,207.23,10,45.51,-74.6134,-50.3273
9,63.28,2,37.27,-9.2707,-15.429
21,159.08,15,50.2,-41.0024,-39.5955
1,-0.58,25,60.12,-19.9186,-11.5
27,207.19,16,51.39,25.1147,14.5
36,279.53,11,46.16,1.92252,0.551274
28,215.09,4,38.99,11.7414,7.62494
38,295.44,9,44.02,25.7519,42.8583
14,103.28,9,44.16,72.1701,32.1322
16,119.43,13,48.29,19.778,21.2092
29,223.34,10,45.3,42.3815,22.5346
6,39.45,17,52,27.9597,41.4519
1,-1.03,19,54.4,-60.6763,-44.0839
39,303.48,25,60.06,-35.9297,-12.3716
0,-8.65,2,37.42,1.90211,0.618033
28,215.41,1,36.35,2.48075,8.65135
23,175.12,38,73.37,51.6219,73.7236
12,87.29,33,68.4,8.60366,12.2873
16,119.11,2,36.98,14.1828,4.88352
37,287.24,15,50.37,-24.6657,-10.9819
35,271.5,33,68.13,27.6212,14.0737
18,135.24,10,45.45,86.6689,7.58254
20,151.48,24,59.22,51.4048,53.2311
16,119,38,73.47,3.15204,2.46264
26,198.99,13,48.38,35.876,64.7218
31,239.06,19,54.33,-49.5154,-37.3125
31,239.45,9,44.38,12.2744,25.1662
33,254.97,20,55.35,39.0102,24.3763
21,159.31,10,45.16,-14.9373,-5.73388
13,95.47,0,35.55,1.43348,3.73432
24,183.04,16,51.12,-71.8857,-27.5943
9,63.11,6,41.28,34.5076,57.4302
0,-8.7,26,61.09,-16.2572,-4.97031
39,303.21,38,73.38,-44.7236,-33.7016
28,215.06,25,60.05,-19.3969,-26.6975
35,271.48,8,43.28,57.6823,6.06265
9,63.04,38,73.52,-80.2081,-17.0487
21,159.27,30,65.36,-13.8605,-34.3058
4,23.31,18,53.39,49.8605,57.3579
37,287.41,23,58.39,-25.3766,-11.8333
23,175.04,13,48,40.4509,29.3892
6,39.08,10,45.01,97.4632,10.2438
34,263.08,31,66.53,66.2842,25.4441
10,71.12,21,55.97,-10.199,-4.12067
34,263.03,1,36.54,-27.3617,-75.1754
19,143.52,5,40.49,-71.0141,-41
3,15.22,19,54.22,0.978148,0.207912
26,199.32,29,64.35,-27.8935,-2.44036
24,183.11,7,42.54,-13.7428,-2.67132
34,263.49,23,58.04,-3.76223,-10.3366
5,31.37,31,66.27,-46.5742,-11.6122
37,287.04,26,61.53,-7.36404,-3.12585
26,199.16,15,50.32,-4.82209,-9.88673
7,47.42,25,60.11,42.7644,4.49472
22,167.54,23,58.42,84.8381,47.0265
33,255.39,4,39.21,23.3849,5.39882
33,255.38,15,50.09,51.1948,47.7399
20,151.33,27,62.24,-28.9756,-84.1511
27,207.47,13,48.09,47.8284,59.0631
36,279.15,6,41.48,-23.7664,-3.34015
36,279.26,37,72.29,65.612,32.0011
1,-0.45,2,37.53,-17.9184,-46.679
36,279.39,0,35.4,16.7758,24.8711
11,79.54,13,48.02,-25.8639,-53.0288
13,95.34,28,63.16,-33.459,-38.4902
14,103.14,5,40.4,37.7407,16.02
4,23.11,8,43.36,-26.065,-12.7128
3,15.36,33,68.33,21.8743,7.10738
39,303.43,32,67.1,52.2336,64.5031
2,7.54,15,50.39,42.7938,52.8459
38,295.12,5,40.4,48.0216,61.4648
13,95.12,1,36.39,-92.8427,-14.7048
25,190.98,4,39.15,9.99236,13.7533
14,103.34,37,72.35,-34.7329,-35.967
24,183.09,10,45.09,-30.8512,-66.1604
8,55.42,25,60.11,-69.6955,-13.5474
33,255.31,11,46.51,20.8081,18.7356
11,79.1,18,53.24,-5.2091,-15.1283
38,295.55,13,48.52,-46.0001,-79.6743
8,55.02,19,54.07,-40.144,-15.4098
21,159.22,32,67.43,4.12068,10.199
34,263.21,39,74.22,28.5357,12.1127
14,103.51,1,36.42,68.6919,42.9234
1,-0.64,7,42.03,-17.5807,-51.058
21,159.32,1,36.37,-67.9731,-31.6963
39,303.55,27,62.28,47.2552,31.874
36,279.28,35,70.12,-14.4744,-17.8743
3,15.2,20,55.54,7.06358,3.75577
26,199.46,12,47.11,-40.8211,-60.5197
10,70.97,26,61.2,35.4639,39.3867
13,95.09,34,69.17,-62.2943,-45.2594
11,79.08,22,57.44,-52.5642,-77.9295
5,31.19,15,50.35,60.8909,67.6261
11,79.14,25,60.33,25.4442,66.2842
27,207.1,5,40.22,-77.3224,-32.8214
0,-8.62,30,65.51,-2.05213,-5.63815
25,191.34,16,51.05,30.103,78.4207
11,78.99,8,43.43,-14.3868,-13.8932
22,167.28,9,44.36,4.77399,5.11947
3,15.51,26,61.37,-38.0802,-30.8367
38,295.49,8,42.97,-12.2447,-6.78733
17,127.29,31,66.42,77.1577,50.1068
0,-8.6,30,65.37,-20.6963,-31.8695
32,247.33,33,68.18,-13.248,-21.2012
13,95.47,19,54.08,-20.1451,-20.8608
18,135.38,3,38.43,48.5349,23.672
32,247.48,33,68,52.8495,21.3526
23,175.06,13,48.3,-13.3388,-36.648
35,271.3,23,58.38,39.7198,52.7099
34,262.97,0,35.02,-67.3819,-69.7759
36,279.3,5,40.28,88.2969,22.0149
33,255.4,2,37.35,-51.4257,-12.8219
36,279.27,20,55.46,12.7782,9.62903
36,279.4,7,42.36,-22.9356,-59.7491
29,223.39,26,60.98,-23.0189,-22.2291
13,95.33,35,70.47,63.4835,24.369
9,63.5,10,45.08,51.0732,49.3207
3,15.24,31,66.12,-11.6435,-2.90306
9,63.53,35,70.14,-29.6373,-43.939
23,175.45,14,49.06,-59.0454,-67.9238
30,231,10,45.22,-10.233,-33.4707
12,87.51,11,46.11,19.4952,53.5625
15,111.29,14,49.23,-81.2312,-43.1914
18,135.06,11,46.1,-1.65808,-1.11838
4,22.98,7,42.47,68.4703,14.5538
4,23.3,32,67.12,-27.8116,-85.5951
25,191.11,3,38.06,-17.8942,-26.5292
4,23,33,68.15,32.855,52.579
33,255.17,3,38.42,-26.8521,-2.82227
24,183.06,15,50.48,14.8629,13.3826
1,-0.59,10,45.1,15.8628,35.6283
3,15.42,35,70.43,-24.0921,-69.9684
39,303.47,19,54.3,-47.2807,-36.9397
18,135.31,33,68.1,-31.3254,-61.4794
35,271.32,8,43.47,-18.1271,-59.2909
27,207.16,12,47.47,44.446,7.03955
11,79.25,21,56.15,-28.8336,-18.0172
14,103.23,29,64.43,32.3325,21.8085
31,239.06,15,50.54,-31.5802,-91.7153
35,271.47,13,48.32,-60.5885,-30.8713
3,15.28,3,38.05,49.9683,34.9881
24,183.41,0,35.42,-17.614,-54.2102
4,23.26,13,48.1,-31.5581,-9.64826
14,103.16,13,48.47,5.2091,15.1283
36,279.2,6,41.39,-0.731354,-0.681998
14,103.51,10,45.46,-41.3445,-20.1651
22,167.55,8,42.99,-43.4935,-48.3044
9,63.36,12,47.19,3.27661,2.2943
6,39.56,11,45.97,30.1674,38.6125
28,215.14,22,57.12,21.8085,32.3324
25,191.02,16,51.52,71.2663,49.9011
39,303.26,21,56.24,-34.5425,-13.2596
2,7.5,8,43.51,-81.2859,-24.8516
6,39.11,23,58.06,-35.9462,-55.3522
8,55.11,22,57.28,36.5645,58.5153
32,247.12,11,45.97,40.5689,10.8704
