A,B,C,D,E,F
28,45.55,13,66.32,56.3143,52.5138
4,21.24,3,46.07,-60.7533,-25.7882
5,22.11,35,110.31,-23.184,-52.0721
37,54.23,4,48.36,76.052,12.0454
24,41.36,3,46.42,4.63535,7.7145
25,42.26,33,106.55,-31.7208,-14.7916
36,53.46,9,58.49,19.9264,23.7474
20,37.25,10,60.12,1.90211,0.618033
36,53.08,12,64.49,34.67,51.4003
36,53.03,0,39.97,-22.7773,-51.1585
26,43.26,31,102.16,24.0726,31.9454
21,38.45,29,98.28,49.1491,34.4146
18,35.37,8,56.05,33.9937,80.0839
34,51.41,25,90.23,29.8454,20.1309
27,44.42,6,52.36,-21.995,-6.72454
0,17.4,23,86.4,-85.6459,-45.5387
23,40.33,4,48.49,58.2736,9.22963
4,21.35,17,74.41,65.1874,10.3247
18,35.17,20,80,-41.207,-84.4866
23,40.22,26,92.38,-15.8443,-2.22677
15,32.54,6,52.55,22.3677,33.1615
34,51.53,18,76.55,-66.1793,-63.9085
34,51.5,27,94.2,31.7152,19.0564
0,17.53,26,92.37,3.76223,10.3366
1,18.03,2,44.04,22.0652,41.4985
10,27.19,4,48.06,-50.5656,-43.9559
10,27.44,12,64.17,-33.7592,-75.8242
30,47.2,26,92.26,43.0668,51.3249
35,52.24,23,86.51,33.775,19.5
31,47.98,21,82.1,-53.9277,-26.3022
0,17.4,35,110.53,-43.5028,-20.2857
13,30.11,7,54.34,85.4016,16.6004
30,47.26,20,80.33,-1.43868,-1.38932
12,29.31,26,92.12,7.82518,1.66329
2,19.16,18,76.13,31.8247,3.34491
9,26.02,14,68.53,36.7108,48.7167
17,34.43,24,88.53,44.5133,71.236
33,50.31,12,64.02,-40.8038,-65.2997
24,41.24,37,114.19,69.54,43.4534
39,56.14,28,96.47,-26.179,-61.6738
21,37.99,37,114.44,62.5193,64.7405
37,54.24,37,114.5,-2.11968,-3.39219
9,26.06,20,80.18,-12.3613,-6.5726
4,21.07,30,100.3,34.1944,27.6901
2,19,21,82.07,41.2089,74.3426
15,32.35,0,40.49,-79.7847,-22.8779
35,52.31,38,116.02,0,0
30,47.06,15,70.07,-15.8931,-8.45048
13,30.56,35,110.12,1.10255,3.84505
0,17.04,35,110.1,28.8896,2.52751
20,37.01,19,78.17,-28.941,-11.1094
3,20.21,3,46.19,20.8633,57.3212
8,25.09,4,48.13,-95.4883,-22.0452
29,46.45,29,98.22,-29.3572,-48.8585
36,53.32,1,42.08,-45.4413,-23.1535
12,28.98,27,94,86.823,33.3282
19,36.14,32,104.31,-25.364,-14.0595
29,46.08,26,92.02,-89.8311,-24.0702
16,33.06,20,80.02,-10.88,-8.81048
19,36.39,11,62.49,82.2422,25.1439
15,32.27,33,106.51,-34.9278,-31.4491
10,27.01,16,72.51,-26.8883,-10.8636
28,45.17,38,116.03,64.3084,14.8468
19,36.51,27,94.36,-0.984808,-0.173648
23,40.48,27,94.24,-21.6506,-12.5
39,56.27,35,110.1,9.17723,13.1064
12,29.03,17,74.25,59.4366,13.722
27,44.18,20,80.02,4.81453,6.38908
23,40.16,32,104.47,-19.6021,-9.98778
35,52.19,35,110.52,23.7554,16.6337
12,28.97,33,106.17,37.3067,25.1637
32,49.14,28,95.98,43.0579,63.8359
9,26.41,2,43.99,80.1906,40.8591
0,17.02,21,82.42,65.683,17.5997
29,46.12,34,108.01,-19.8372,-54.5022
14,31.52,35,110.44,-21.5571,-48.4179
29,46.16,10,60.14,-41.8393,-89.7244
38,55.39,24,88.49,-2.51728,-3.10858
7,24.34,4,48.37,12.4741,6.35586
0,17.4,7,54.03,89.7245,41.8392
13,30.5,17,73.98,16.9963,28.2865
14,31.51,15,70.21,-8.83465,-1.71728
36,52.98,11,62.3,27.7048,35.4605
19,36.49,36,112,18.928,27.032
27,44.42,5,50.04,60.3575,69.4332
37,54.14,10,60.23,13.7888,11.5702
22,39.49,9,58.54,71.0786,53.5615
6,23.42,13,66.54,-51.9976,-33.7676
36,53.27,23,86.1,83.4383,16.2188
15,32.5,33,105.98,36.9397,47.2806
17,34.46,15,70.24,35.5877,88.0824
2,19.06,26,92.2,64.5577,13.7222
15,32.01,32,104.17,-26.2821,-38.9647
19,36.07,1,42.31,16.0805,52.5967
30,47.27,31,102.2,2.36403,1.84698
33,50.38,12,64.25,0,0
21,38.52,8,56.16,-76.0291,-30.7177
6,23.11,11,62.48,-50.7434,-18.4691
22,39.54,27,94.12,-48.6348,-5.97159
33,50.3,32,104.34,-66.5532,-62.0618
0,16.99,9,58.3,29.1089,7.25765
4,21.2,4,48.3,-32.0429,-18.5
12,29.18,1,42.32,-54.1783,-69.3449
0,17.23,25,90.44,-32.4823,-58.5995
1,18.04,30,100.51,-53.0584,-35.7883
2,19.13,33,106.4,-94.1546,-30.5927
24,41.03,26,91.98,27.8626,13.5895
36,53,23,86.54,-18.6571,-11.6582
36,53.08,14,68.38,-37.1573,-33.4565
10,27.49,26,92.49,38.2917,90.2094
23,40.29,11,62.13,29.9552,46.1269
19,36.36,18,76.54,19.2252,5.51274
39,56.25,36,112.31,-27.6399,-32.9399
1,18.31,18,76.12,-72.7222,-6.36236
15,32.26,32,104.18,-55.8615,-55.8614
16,33.13,22,84.36,-2.20511,-7.69009
31,48.2,21,82.39,-37.4892,-10.7498
23,40.49,2,44.37,-9.37171,-32.6829
7,24.04,25,90.34,47.6314,27.5
37,54.27,34,108.07,-47.8042,-31.0444
12,29.28,4,48.04,-63.9482,-28.4715
36,53.19,32,104.34,-3.06418,-2.57115
31,48.28,17,74.02,-25.9661,-41.5543
