A,B,C,D,E,F
19,18.29,37,653.18,-55.7544,-11.851
37,36.05,5,77.48,83.1825,11.6905
35,34.54,9,149.07,-26.6976,-19.3969
18,17.15,6,95.36,-16.0381,-8.17182
34,33.32,21,365.48,10.5954,5.63365
5,4.08,25,437.11,35.5968,25.8625
1,0.1,21,365.15,-42.1325,-35.3533
32,31.09,15,256.98,-29.5316,-23.9142
24,23.38,32,563.27,-45.1053,-16.417
34,33.23,10,167.32,92.6608,31.9057
0,-0.68,38,671.15,-20.46,-21.9406
31,30.08,28,491.09,28.1035,31.2121
10,9.31,25,437.54,11.4107,24.4703
11,10.08,33,581.21,-26.6776,-73.296
31,30.25,12,203.5,-15.2143,-32.6271
19,18.33,37,653.34,50.0679,20.2287
32,31.02,11,185.17,-46.8392,-52.0201
5,4.09,7,113.19,53.6231,43.4231
22,21.29,5,77.52,18.7434,65.3658
21,20.28,28,491.42,3.95075,0.625737
27,26.53,12,203.01,27.9856,17.4873
12,11.14,24,419.4,37.3304,67.3457
16,15.11,30,527.4,23.184,52.0721
29,28.48,4,59.11,59.3339,63.6277
6,5.17,36,635.23,76.707,6.71099
30,29.01,8,131.39,84.1548,25.7287
1,0.49,11,185.55,67.4096,32.8778
16,15.2,35,617.24,-21.7291,-3.44156
38,37.44,36,635.31,70.3782,22.8672
39,37.97,15,257.12,45.0119,48.2693
7,6.05,36,635.53,31.6978,27.5545
30,29.53,9,149.38,-11.0693,-32.1476
22,21.11,0,-12.53,-26.308,-6.07367
34,33.41,26,455.07,-79.2059,-21.2231
5,4.46,12,203.49,-50.7532,-23.6666
4,3.01,38,671.49,15.6293,36.8202
1,-0.01,20,347.39,-21.4292,-12.8759
18,17.07,1,5.55,37.3432,14.3347
9,8.23,10,167.04,24.9872,51.2312
19,18.51,30,527.48,23.3827,13.5
1,-6.70552e-10,31,545.08,71.1935,51.7251
35,34.06,5,77.33,2.71892,1.26785
22,21.18,10,167.32,-45.9026,-14.0338
2,1.1,29,509.29,-19.5341,-56.7311
33,32.16,12,203.21,-9.70296,-2.41922
11,10,15,256.99,-49.5157,-54.9927
5,3.98,24,419.19,45.5388,85.6459
2,1.37,0,-12.98,-49.7859,-53.3888
27,26.38,25,437.13,-10.5066,-32.3359
34,33.28,36,635.44,21.3376,41.8773
18,17.55,1,5.3,28.4297,87.4972
28,27.26,9,149.41,-52.075,-45.268
3,2.23,18,311.41,-57.8683,-37.5801
8,7.55,19,329.23,44.5999,83.88
3,2.46,9,149.09,15.6273,45.3849
30,29.04,27,473.21,49.9856,14.3331
11,10.3,1,5.49,-10.4007,-3.58125
11,10.1,10,167.06,11.7954,26.4928
19,18.14,12,203.28,-23.1796,-9.36516
28,27.08,28,491.06,2.22944,2.00739
26,25.02,16,275.42,7.54804,4.90175
16,15.3,21,365.06,13.9798,20.7259
34,33.33,36,635.53,19.8372,54.5022
38,37.34,14,239.07,-68.1999,-73.1353
9,8.06,33,581.14,65.4163,42.4818
6,5.13,5,76.99,60.0733,10.5925
31,30.07,28,491.21,-38.6125,-30.1674
27,26.02,2,23.32,44.2342,30.9731
20,19.21,9,149.44,-30.8145,-14.369
29,28.12,31,545.11,75.4987,36.8232
14,13.28,38,671.16,29.6918,66.6888
14,13.53,33,581.51,-51.0955,-29.5
28,27.37,2,23.19,-20.8364,-60.5132
14,13.45,20,347,12.8575,7.72557
