A,B,C,D,E,F
12,107.5,4,-5.78,35.4016,54.5136
39,242.35,26,170.52,-86.3563,-21.531
9,92.18,15,82.26,13.9464,29.9081
37,231.98,36,250.56,21.0635,27.9522
15,122.43,7,18.24,-91.855,-14.5484
12,107.04,21,130.03,39.5469,19.2883
34,217.47,21,130.35,13.5946,6.33927
27,182.45,37,258.31,20.3078,10.7978
21,152.54,9,34.49,-12.432,-3.80083
32,207.17,5,2.15,3.76223,10.3366
7,82.48,28,185.98,-15.5303,-6.91452
22,157.33,39,274.35,-5.54096,-7.09209
14,117.54,24,154.32,-18.6074,-13.5191
20,147.39,39,274.21,10.0691,12.4343
13,112.35,38,266.52,-51.1941,-13.7174
22,157.3,6,10.29,1.25864,1.55429
34,217.11,28,186.28,-31.3849,-10.1976
11,102.35,28,186.22,-68.3285,-9.60294
14,117.49,15,82,-65.2408,-22.4642
22,157.18,22,138.34,-55.1231,-34.4447
36,227.18,14,74.5,41.509,36.0832
33,212.4,15,82.55,-4.96149,-17.3027
1,52.37,27,178.35,-12.9289,-16.5482
5,72.03,10,42.5,14.0037,5.37551
26,177.39,38,266.42,-96.5926,-25.8819
21,152.2,37,258.24,-16.3437,-32.0762
31,202.3,39,274.43,67.6579,24.6254
38,237.4,28,186.04,-42.5007,-11.388
35,222.17,13,66.11,-89.2708,-32.4919
8,87.36,39,274.19,-11.3137,-11.3137
21,152.25,3,-13.56,-83.6804,-7.32108
24,167.23,13,66.25,24.0107,62.5499
16,127.26,33,226.28,23.7382,22.9237
29,192.52,27,178.05,-14.3807,-7.01393
34,217.31,12,58.23,-23.4755,-4.98988
7,82.33,13,66.3,-15.3209,-12.8557
15,122.47,3,-13.92,-5.80327,-3.91435
39,242.06,17,98.55,66.2868,49.9506
26,177.32,24,153.97,38.8909,38.8909
11,102.01,30,202.02,71.5983,33.3868
2,57.51,31,210.02,13.5,23.3827
35,222.56,4,-5.68,34.472,28.9254
16,127.39,1,-29.55,9.81123,8.52876
32,207.54,35,242.13,-2.62424,-3.01884
36,227.02,32,218.5,47.2295,26.1797
17,132.35,12,58.03,-11.6287,-31.9495
9,92.36,0,-37.61,-60.3349,-77.225
9,92.19,1,-29.75,0.809017,0.587785
32,207.47,1,-29.68,-0.781464,-1.84101
8,87.14,31,210.43,-35.0927,-44.9166
3,62.46,1,-29.67,-38.7864,-4.07661
8,87.33,26,170.15,16.9353,1.48165
11,102.47,5,2.31,-72.1701,-32.1322
8,87.24,33,226.56,-23.7806,-21.4122
8,87.43,9,34.26,5.65686,5.65685
20,147.23,10,42.32,16.075,44.1655
19,142.29,17,98.28,49.1039,52.6574
24,166.99,36,250.37,-0.587786,-0.809017
10,97.36,8,26.14,0.406737,0.913545
21,152.02,12,57.98,-36.4058,-26.4503
22,157.11,17,98.04,50.328,26.7599
39,242.17,29,194.2,-70.4471,-49.3275
36,227.05,37,258.4,33.8095,72.5046
26,177.51,23,146.3,54.878,56.8278
13,112.33,16,90.01,9.78574,16.2862
18,137.41,18,106.05,-88.0333,-18.712
28,187.4,18,106.22,1.48629,1.33826
33,212.01,17,98.16,28.8422,48.0013
18,137.27,16,90.55,28.4702,70.4659
34,217.06,39,274.47,-37.1586,-17.3273
26,177.13,5,2.4,-52.2336,-64.5031
10,97.04,32,218.02,-53.2312,-51.4047
21,152.52,7,18.13,-4.22619,-9.06307
36,227.54,12,58.54,61.6163,23.6523
13,112.35,12,58.42,-53.1234,-78.7585
9,92.24,13,66.05,4.79181,3.61089
12,107.28,39,274.34,-2.79597,-4.14519
30,197.26,7,18.12,-2.00739,-2.22943
34,217.38,39,274.11,-70.8316,-17.6603
7,82.23,21,130.02,78.8351,51.196
16,127.14,32,218.25,-73.0836,-32.5389
13,112.33,30,202.33,-17.8399,-33.552
28,187.36,5,2.09,-44.5621,-6.26278
35,222.09,10,42.48,-51.2917,-41.5351
38,237.05,0,-37.7,33.5852,23.5166
38,237.38,0,-37.78,19.9722,6.48935
16,127.01,29,193.98,55.9545,45.311
34,217.1,11,50.04,-6.80901,-17.738
21,152.45,28,186.06,19.4222,18.7558
37,232.41,15,82.51,13.6197,26.7302
23,162.03,25,162.46,-47.1195,-35.5071
24,166.97,27,178.41,6.39482,2.84715
1,52.48,28,186.12,1.33826,1.48629
37,232.56,3,-13.78,-47.0001,-81.4063
12,107.39,3,-14.03,-37.0131,-83.1326
21,152.03,11,50.21,40.4957,48.2608
8,87.35,14,74.21,-5.47234,-15.0351
