A,B,C,D,E,F
24,179.34,10,78.3,-37.4608,-92.7184
39,299.55,37,267.45,-41.6937,-75.2173
27,203.15,22,162.56,76.2715,51.4457
0,-12.85,26,190.4,69.4786,64.7898
32,243.41,25,183.15,-11.1102,-36.3396
20,147.56,17,127.19,-27.3881,-5.82152
25,187.08,28,204.39,-48.4729,-74.6416
9,59.36,12,92.4,39.0001,67.5499
2,3.47,35,253.25,-25.5981,-39.4175
28,211.02,6,50.1,94.4796,9.9302
33,251.52,20,148.47,-55.2424,-28.1474
20,147.52,35,253.05,55.4096,70.9209
2,3.08,6,50.51,63.4304,38.1128
11,75.33,26,190.23,-58.4669,-26.0311
28,211.01,36,260.24,-24.4283,-19.0855
8,51.2,30,218.05,82.1037,21.9996
32,243.02,28,204.44,33.1414,65.0434
26,195.24,9,71.49,43.4534,69.5399
0,-12.5,39,281.15,-19.563,-4.15823
17,123.17,3,29.42,56.422,17.2499
20,147.24,7,57.08,68.557,53.5625
23,171.08,38,274.28,18.7661,2.97225
29,219.22,11,85.55,-45.0001,-77.9423
13,91.39,19,141.41,80.5563,8.4668
31,235.27,23,169.51,12.6082,9.85058
19,139.05,30,218.23,25.3937,17.7809
11,75.32,21,155.19,-55.2424,-28.1474
6,34.97,30,218.06,-1.91261,-0.584743
35,267.21,34,246.43,36.7701,30.8538
17,122.97,6,49.97,9.31759,24.2731
23,171.34,34,246.03,-48.3014,-41.9878
16,115.44,33,239.26,16.2166,24.0421
34,259.04,11,85.01,-2.86891,-0.877114
8,51.41,6,50.39,9.76707,28.3655
10,67.36,38,274.25,77.7998,13.7182
34,259.52,14,106.05,-18.3526,-4.91756
26,195.06,18,134.36,15.987,55.7532
3,11.09,27,197.23,17.621,21.7601
20,147.33,0,8.15,27.6212,14.0737
5,27.5,21,155.4,46.4597,66.3513
0,-12.68,27,197.52,87.448,37.1194
17,123.39,37,267.12,90.6164,20.9204
15,107.13,12,92.39,7.9488,12.7207
30,227.12,21,155.07,-18.5177,-28.5148
24,179.28,5,43.42,-72.1034,-16.6464
37,283.56,25,183.02,34.9794,78.5649
5,27.2,3,29.12,97.1811,18.8901
23,171.23,25,183.44,-81.9152,-57.3576
0,-12.73,27,196.99,63.5722,33.8019
14,99.33,4,36.49,-52.7967,-41.2493
22,162.99,2,22.25,-44.6126,-41.6019
21,155.54,31,225.21,-37.0355,-57.0296
12,83.04,28,204.26,45.2882,29.4105
9,59.32,10,78.06,-45.2051,-69.6096
2,3,10,78.16,5.36231,4.49951
22,163.07,18,134.53,-48.5148,-12.0961
4,19.28,6,50.24,65.2828,15.0717
2,3.28,5,43.47,-41.8393,-89.7244
11,75.39,27,196.98,-45.2681,-52.0749
36,275.51,19,141.03,39.9052,75.0505
2,3.44,9,71.49,29.0163,19.5717
21,155.28,2,22.17,-56.6398,-25.2177
18,131.17,12,92.13,2.00739,2.22943
8,51.03,16,120.32,22.384,15.0982
31,235.12,25,183.19,-17.9315,-1.5688
9,59.13,9,71.47,-34.1151,-39.2449
21,155.38,35,253.4,15.8489,13.7772
24,179.09,18,134.54,14.9843,37.0873
2,3.17,19,141.07,24.6657,10.9819
10,67.15,14,106.24,-66.7506,-12.975
38,291.39,4,36.16,18.6515,15.1037
24,179.23,26,190.28,15.1061,14.5878
29,219.55,23,169.05,18.0665,20.0649
1,-4.74,23,168.98,0,0
0,-13.01,20,148.03,-80.3483,-42.7219
15,107.56,7,57.16,58.4258,8.21121
24,179.52,21,155.19,-77.9866,-25.3394
21,155.25,33,239.54,-51.8021,-4.53209
0,-12.74,1,15.33,0.813475,1.82709
6,35.11,3,29.16,20.5,35.507
24,179.53,4,36.48,-49.2826,-78.8684
34,259,18,134.53,4.24024,2.64959
31,235.56,37,267.53,28,48.4974
8,51.25,6,50.46,-42.0837,-86.2842
23,171.2,35,253.23,-34.9792,-14.8478
23,171.23,36,260.45,77.8412,43.148
31,235.12,19,141.39,2.54415,1.58976
31,235.23,36,260.25,-37.5322,-5.94451
33,251.27,12,92.56,-18.2709,-8.13473
20,147.12,12,92.25,-47.9962,-86.5873
16,115.34,32,232.22,19.7003,15.3915
1,-4.95,28,204.17,9.56305,2.92371
17,123.3,18,134.42,-35.5046,-56.8192
29,219.23,15,113.11,-76.0291,-30.7177
35,267.47,22,162.24,-25.715,-15.4511
33,251.44,33,239.34,31.1798,7.19843
22,163.3,26,190.27,43.6633,10.8865
14,99.2,14,106.02,-3.50847,-11.4757
18,131.47,34,246.1,-79.4236,-27.3477
1,-4.72,27,197.12,-1.9563,-0.415823
31,235.4,16,120.21,-50.4748,-72.0853
22,163.31,25,182.98,92.2811,26.4612
2,3.28,6,50.33,-18.6515,-15.1037
24,179.23,36,260.48,-25.8392,-13.1657
7,43.09,23,169.31,-19.4796,-48.2135
4,19.48,28,203.97,-36.0427,-25.2373
33,251.55,26,190.35,4.12068,10.199
21,155.5,34,246.24,-80.1906,-40.8591
34,259.23,28,204.19,-19.0679,-12.8614
35,267.02,4,36.27,33.459,38.4902
4,19.52,35,253.21,-9.70821,-7.05342
25,187.18,2,22.48,-3.07819,-8.45723
26,195.02,19,140.97,-84.591,-24.2561
2,3.55,39,280.99,25.2421,32.3084
2,3.25,34,246.43,-36.3731,-21
2,3.31,13,99.54,40.9849,42.441
1,-4.87,14,106.2,-38.0145,-15.3589
28,211.03,2,22.56,-21.8548,-26.0455
12,83.18,5,43.29,-47.0266,-84.8381
1,-4.58,34,246.52,-8.50001,-14.7224
12,83.42,19,141.02,53.1259,14.235
38,291.13,26,190.49,-43.4231,-53.623
22,163.08,12,92.21,51.6066,36.1353
31,235.32,11,85.54,77.2737,16.425
15,107.37,12,92.19,-44.4496,-28.8658
7,42.97,5,43.35,56.7831,4.96787
29,219.13,28,204.32,-8.76744,-17.9759
13,90.99,31,225.42,-18.9935,-49.4797
16,115.35,1,15.16,-31.3849,-10.1976
26,195.2,25,183.28,-23.6003,-58.4126
31,235.13,5,43.33,-2.34439,-5.52303
29,219.12,30,218.34,27.3714,14.5536
37,283.21,5,42.97,20.8014,7.16249
6,35.47,35,253.56,-43.0265,-66.2549
12,83.05,17,127.55,3.58126,10.4007
23,171.39,2,21.97,-64.7406,-62.5192
14,99.36,4,36.02,13.6147,25.6055
20,147.23,24,176.54,72.8193,27.9527
22,163.53,36,260.06,-63.1673,-56.8761
23,170.97,17,127.5,28.9778,7.76457
39,299.42,22,162.11,16.0697,19.1511
3,11.36,16,120.36,27.5776,23.1403
7,43.33,31,225.08,-77.2963,-37.6999
9,59.45,17,127.34,-7.86648,-21.6129
6,35.17,5,43.01,55.9213,46.9235
24,179.02,0,8.56,-15.606,-14.0517
16,115.31,8,64.09,26.5,45.8993
18,131.49,13,99.38,41.7227,10.4026
3,11.29,39,281.49,-15.0291,-27.1132
29,219.53,9,71.31,-86.9166,-13.7662
1,-4.75,19,141.3,-57.2757,-57.2756
30,227.32,4,36.16,32.7661,22.943
16,115.55,22,161.98,23.1536,45.4413
1,-4.57,22,162.49,35.4785,92.4244
29,219.45,32,232.27,58.286,47.199
4,19.45,24,176.33,-18.883,-54.8401
18,131.21,23,169.32,50.1848,55.7358
5,27.2,33,239.16,-14.0954,-5.1303
9,59.55,11,85.09,86.0674,26.3134
36,275.48,23,169.17,43.1335,43.1335
24,179.15,38,274.17,-51.6405,-15.7881
36,275.01,17,127.37,-10.3927,-27.0738
15,107.25,0,8.26,58.6889,12.4747
26,195.06,35,253.46,28.6378,53.8598
32,243.06,21,155.44,61.4795,31.3253
37,283.02,12,92.32,-57.9828,-57.9827
28,211.31,27,197.54,-31.2972,-13.2848
13,91.31,39,281.5,-63.0692,-15.7249
10,67.38,8,64.34,-5.4464,-8.3867
15,107.51,31,225.33,48.0687,37.5553
10,67.55,10,78.52,72.1257,46.8389
25,187.31,3,29.41,-93.2424,-26.7368
23,171.33,7,56.99,19.5366,46.0252
21,155.09,23,168.98,-9.76707,-28.3655
23,171.54,20,148.44,6.6955,11.1432
0,-12.68,4,36.27,69.7336,6.1009
31,235.45,36,260.11,-48.9151,-47.2367
7,43.04,8,64.52,78.24,20.9643
17,122.99,22,162.3,-74.8446,-38.1352
11,75.08,1,15.2,57.2859,9.07319
37,283.27,22,162.19,-26.7987,-3.29047
24,179.21,12,92.18,15,25.9808
20,147.06,12,92.05,-31.4863,-17.4531
10,67.51,28,204.1,59.6221,51.8286
37,283.47,28,204.56,-6.82059,-1.57466
25,187,9,71.04,63.6378,73.2068
32,243.18,18,134.21,-14.913,-21.2979
1,-4.76,29,211.31,29.5781,36.5258
0,-12.45,0,8.37,-11.7954,-26.4928
9,59.45,33,239.34,-36.7733,-72.1715
15,107.22,1,15.53,30.9096,8.2822
