A,B,C,D,E,F
22,110.14,4,-1.89,-3.09023,-5.143
3,15.18,20,110.22,-26.5971,-65.83
2,10.13,0,-29.71,21.4292,12.8759
6,30.19,14,68.09,1.75349,3.59517
24,120.02,25,145.05,2.19186,4.49397
2,10.07,17,89.33,77.9496,17.9961
22,110.08,34,208.38,24.552,26.3287
11,55,11,47.33,-91.7153,-31.5801
8,40.11,6,12.04,5.79556,1.55291
34,170.32,29,172.99,-44.1842,-18.7551
36,180.56,7,19.55,-48.7168,-36.7107
4,20.36,2,-15.6,-66.2842,-25.4441
38,190.3,20,110.01,29.5442,5.20944
21,105.03,7,19.3,-57.5453,-63.9104
7,35.3,0,-29.71,86.6689,7.58254
27,135.2,20,110.3,-15.4926,-29.1373
38,189.97,12,54.54,68.6919,42.9234
15,75.17,32,194.53,52.8276,30.5
15,75.49,9,33.35,2.81683,5.29768
13,65.35,1,-22.46,48.1984,66.3394
1,5.47,1,-22.67,38.0649,17.75
39,195.26,21,117.24,-30.6899,-32.9109
18,90.52,29,173.39,15.2499,23.4828
13,65.04,28,166.3,75.2173,41.6936
6,30.12,15,75.11,21.0132,64.6718
33,165.09,1,-23.02,-35.5568,-5.63164
1,5.11,13,61.47,25.8202,7.89403
3,15.35,19,103.34,-60.2472,-18.4194
25,125.11,20,110.53,-88.6901,-34.0449
7,35,16,82.44,46.4351,63.9123
38,190.06,26,152.49,16.6893,6.74291
17,85.44,21,117.37,-89.2708,-32.4919
26,130.01,28,166.26,-68.5976,-24.9675
36,180.55,33,201.03,-50.0349,-31.2652
0,0.19,13,60.97,-39.603,-10.6116
14,70.2,8,26.21,15.7335,38.9417
15,75.23,36,222.04,-9.36519,-23.1796
11,55.15,24,138.38,61.3799,65.8218
27,135.09,24,138.14,50.3457,62.1716
24,120.35,37,229.22,-85.5289,-8.98944
17,85.4,6,12.44,-3.53179,-1.87788
10,50.49,26,151.99,38.5725,23.1767
23,115.56,32,194.44,38.9648,26.282
8,40.11,25,145.47,7.1666,24.9928
12,60.3,13,61.36,1.94059,0.483843
16,79.98,16,82.26,36.8619,25.8109
12,60.54,33,201.26,-26.198,-6.53189
13,65.26,34,208.04,-20.6832,-17.3553
27,135.26,24,138.48,-42.1785,-76.0919
16,80.33,25,145.39,55.9045,42.127
9,45.54,19,103.54,-53.3514,-63.5816
17,85.05,37,229.55,-7.94037,-0.974954
21,104.97,32,194.11,0,0
3,15.03,12,54.45,-36.8232,-75.4987
2,9.97,18,96.02,96.6309,8.4541
37,185.1,19,103.51,-95.1057,-30.9017
25,125.49,8,26.1,17.2319,42.6504
8,40.34,11,47.15,20.1792,55.4418
7,35.35,21,117.16,-41.509,-36.0832
3,15.38,23,131.35,-16.9069,-1.77698
10,50.19,15,75.37,-18.8577,-11.3308
5,25.41,26,152.19,71.6974,62.3256
21,105.42,29,173.46,-30.5928,-94.1546
32,160.35,3,-8.44,30.9096,8.2822
31,155.43,32,194.43,-14.9373,-5.73388
5,25.52,36,222.21,-59.4366,-13.722
21,105.39,26,152.27,8.03008,11.4681
16,80.11,25,145.23,9.29762,19.9388
17,85.43,39,243,-15.0515,-39.2104
29,145.12,6,12.52,14.3807,7.01393
27,135.55,6,12.45,-0.813475,-1.82709
33,165.54,23,131.5,-14.3348,-37.3432
32,160.39,3,-8.86,44.4496,28.8658
7,35.52,34,207.98,21.5957,40.6156
38,190.51,13,61.18,-79.8888,-25.9574
25,125.04,29,173.49,-42.8564,-23.7557
10,50.2,15,75.4,-51.9081,-14.8844
6,30.29,33,201.5,41.0122,41.0122
6,30.19,16,82.05,22.9813,19.2836
0,0.08,30,180.23,-13.3883,-4.0932
6,30.45,16,82.27,-89.0097,-35.9622
30,149.99,34,208.31,-28.8015,-39.6418
39,195.43,22,124.08,22.7401,12.605
28,139.99,11,47.45,-14.7658,-11.9571
9,45.32,36,222.56,-6.89365,-1.21554
4,20.4,16,82.37,-24.3131,-25.1769
17,85.42,34,208.1,25,43.3013
6,29.97,22,124.56,-34.3058,-13.8604
36,180.3,1,-22.84,-20.1517,-31.0308
23,115.12,0,-29.6,-21.5632,-16.249
31,155.43,39,243.02,17.6409,61.5207
9,45.14,6,12.04,-20.6035,-42.2433
39,195.27,26,152.45,-56.8279,-54.878
36,180.2,34,208.08,-41.2494,-52.7967
34,170.03,8,26.19,28.5234,67.1968
18,90.39,26,152.48,-53.8875,-36.3475
31,155.56,36,222.28,-58.2666,-56.2673
19,95.49,12,54.45,15.606,14.0517
28,140.22,39,243.29,-60.7226,-28.3154
21,105.34,24,137.97,-71.2805,-36.3192
12,60.48,5,4.99,-4.92404,-0.86824
16,80.47,22,124.52,-31.1526,-42.8779
16,80.15,2,-15.48,-35.1439,-21.1165
4,20.16,3,-8.74,16.1129,10.0685
27,134.99,27,159.43,0,0
27,135.21,21,117.28,25.9936,71.4166
14,70.56,12,54.16,-9.45613,-7.38793
11,55.35,31,187.12,-46.5742,-11.6122
0,0.46,38,236.48,78.24,20.9643
29,145.41,7,19.29,-43.1024,-38.8095
18,90.19,10,40.29,36.9397,47.2806
21,105.11,23,131.42,-69.8103,-21.3431
3,15.41,17,88.97,80.3962,9.87141
24,120.25,17,89.35,17.0965,35.053
37,185.21,11,47.44,-20.1281,-13.0713
31,155.21,27,158.99,55.1492,9.72429
39,195.24,36,222.23,40.7543,35.4272
2,10.4,0,-29.54,8.24062,13.7147
20,100.41,20,110.29,46.3759,49.732
10,50.16,31,187.29,-12.6089,-28.3199
6,30.01,10,40.15,-21.1968,-33.9219
23,115.42,4,-1.95,19.6225,17.0575
35,175.14,9,33.41,23.4861,34.8196
36,180.23,18,96.47,27.2514,61.2075
5,24.97,22,124.42,20.8364,60.5132
0,0.38,10,40.22,-47.5083,-52.7633
5,25.02,20,110.22,20.4788,14.3394
29,145.49,33,201.22,23.294,60.6827
34,170.05,9,33.19,-8.229,-11.3262
34,170.34,2,-15.61,23.1763,71.3292
13,65.39,12,54.1,59.2397,55.2418
24,120.13,32,194.37,25.2748,34.7877
33,165.4,9,33.38,19.1532,52.6228
39,195.02,20,110.09,-64.1503,-55.765
21,105.19,36,222.52,79.3543,30.4613
25,125.28,32,194.29,-1.81597,-3.56402
22,110.09,6,12.52,17.3583,15.0893
12,60.3,18,96.49,-19.9172,-16.7125
28,140.14,15,75.02,-20.4932,-10.4418
4,19.99,26,152.14,0.716738,1.86716
25,125.51,28,166.43,27.5772,27.5771
34,170.24,30,180.08,-24.2068,-40.2868
3,15.48,2,-15.45,-46.3209,-34.9052
16,80.12,39,243.53,-33.9833,-41.9659
6,30.04,21,117.25,-76.6045,-64.2787
7,35.18,20,110.07,-14.8845,-51.9081
27,135.56,10,40.47,-74.0766,-11.7326
30,150.46,26,152.36,43.0337,13.1567
