A,B,C,D,E,F
13,30.12,25,90.19,36.6389,43.6645
2,19.29,38,116.17,43.8783,16.8433
14,31.41,12,64.13,21.7514,10.1428
11,28.12,32,104.27,-41.3664,-34.7105
0,17.05,2,44.22,-83.693,-27.1935
0,17.54,8,56.54,55.1552,46.2807
12,29.31,29,98.19,-9.6483,-31.558
9,26.18,24,88.3,19.2947,67.2883
23,40.5,16,72.44,-48.9787,-27.1493
4,21.21,2,44.23,-53.5844,-46.5802
19,35.98,16,72.36,-13.2399,-17.57
16,33.19,34,108.34,-90.3504,-29.3566
5,22.03,7,53.99,-25.0305,-77.0356
3,20.2,30,100.56,-17.7784,-2.81582
33,50.04,31,102.04,-6.76148,-1.81173
25,42.22,34,107.98,-13.0714,-20.1281
21,38.5,35,110.25,62.3705,31.7793
21,38.25,38,115.97,0.551277,1.92252
37,54.42,12,64.37,26.2905,49.445
6,23.06,14,68.14,-11.6435,-2.90306
10,27.1,4,48.33,19.1167,42.9366
28,44.97,6,52.12,-67.2846,-62.7438
7,23.99,16,72.34,-42.4185,-39.5559
7,24.49,15,71.28,-79.0939,-38.5766
18,35.07,32,104.49,48.0833,48.0832
4,21.47,26,92.25,22.9566,12.2063
1,18.03,5,50.56,13.0701,5.01715
8,25.38,28,96.41,40.7304,30.6925
15,33.27,6,52.07,-13.435,-13.435
2,19.29,21,82.31,106.7,30.5957
27,44.37,23,86.1,-53.8992,-23.9974
18,35.11,7,54,-36.9068,-54.7164
21,38.19,35,110.26,64.9051,56.421
24,41.3,16,72.27,23.1536,80.746
1,18.55,21,82.11,46.8067,43.6479
35,52,10,60.35,79.0939,38.5766
39,56.35,6,52.23,40.5689,10.8704
0,17.12,2,44.12,-67.1752,-67.1751
21,38.38,6,52.26,13.1012,28.0955
38,55.21,0,40.29,12.3716,35.9297
22,39.02,20,80.09,-13.1568,-43.0337
4,21.23,7,54.47,-78.1951,-38.1383
2,19.42,16,72.21,47.2807,36.9397
16,33.3,34,108.39,-82.1897,-53.3746
4,21.09,34,108.33,-22.5526,-8.20848
33,50.35,2,44.02,-29.489,-39.1331
5,22.04,24,88.29,-25.2748,-34.7877
25,42.16,34,108.51,-44.446,-7.03955
39,56.4,39,118.23,-47.6792,-25.3514
16,32.99,26,92.07,-16.3201,-13.2157
7,24.21,33,106.07,2.93012,8.50966
28,45.51,3,46.41,94.6742,28.9448
26,43.13,23,85.97,-36.5677,-34.0999
7,24.19,13,66.23,63.3019,61.1299
0,17.21,14,68.15,-13.1557,-4.78828
32,49.31,29,98.54,-34.5033,-67.7165
13,30.21,4,48.45,-51.4939,-7.237
20,37.23,20,80.4,10.5498,24.8536
33,50.43,24,88.24,-74.606,-60.4147
18,35.13,8,56.29,-60.4221,-72.0081
29,46.08,29,98.55,18.7357,20.808
36,53.51,9,58.3,28.1873,19.0125
36,53.12,36,112.45,3.42021,9.39692
23,40.01,1,42.44,1.40842,2.64884
12,29.18,34,108.49,25.0534,38.5788
27,44.12,23,86.45,84.9412,13.4534
13,29.99,38,115.99,26.7987,3.29047
32,49.01,39,118.05,-13.1064,-9.17722
15,32.44,6,52.45,-66.6888,-29.6918
5,22.28,22,84.28,18.8405,13.1922
24,41.2,8,56.24,7.21666,8.3018
31,48.22,8,56.18,-79.5118,-15.4555
26,43,12,64.14,10.7979,2.0989
7,24.35,36,112.02,17.3974,19.3218
26,43.29,6,52.38,-94.1187,-23.4664
1,18.16,32,103.98,-68.1514,-26.1608
35,52.07,13,66.33,50.1069,77.1577
4,21.07,36,112.53,-32.0011,-65.6119
24,41.12,18,76.09,-24.4894,-13.5747
27,44.56,28,96.3,71.1136,11.2633
3,20.5,3,46.24,-43.4151,-30.3995
35,52.31,33,106.05,-15,-25.9808
33,50.43,35,110.46,-52.71,-39.7198
0,17.16,9,58.07,2.83656,0.976704
35,52.28,5,50.32,-89.0097,-35.9622
39,56.24,30,100.4,-20.1216,-70.1721
25,42.19,24,88.35,-25.0688,-72.8049
35,52.13,33,106.39,-19.4681,-59.9165
37,54.34,38,116.03,67.4931,8.28711
32,49.52,33,106.34,-66.8831,-60.2217
14,31.19,37,114.54,53.8946,18.5574
26,43.51,38,116.07,-31.4578,-15.343
17,33.97,37,114.39,-23.294,-60.6827
29,46.49,24,88.25,-47.7399,-51.1947
10,27.4,19,78.4,0,0
32,49.12,23,86.46,-53.7402,-53.7401
5,22.47,27,94.53,-83.1985,-25.4363
17,34.27,24,88.24,-23.2131,-15.6574
33,50.3,11,62.26,-45.8516,-37.1299
1,18.4,17,74.37,-60.6452,-12.8905
2,19.48,24,88.34,66.2764,28.1326
30,47.07,11,62.34,-13.2373,-4.55795
29,46.32,6,52.02,-2.53571,-5.43784
25,42.05,3,46.25,57.2222,51.523
14,31.08,0,40.48,2.42705,1.76335
21,38.34,14,68.34,-49.0561,-42.6438
38,55.22,28,96.26,-17.0575,-19.6224
33,50.2,10,60.08,-52.4848,-60.3767
21,38.34,24,88.53,45.4337,7.19598
13,30.17,37,114.43,32.8215,77.3224
37,54.42,30,100.28,-22.0493,-13.7779
29,46.49,34,108.55,17.8347,58.3346
4,21.23,3,46.11,-1.92836,-2.29813
31,48.47,13,66.44,-11.8761,-5.28757
