A,B,C,D,E,F
11,55.28,16,82.47,-70.692,-32.9642
21,105.03,37,229.11,14.5718,8.75564
17,85.08,11,47.23,50.2295,29
17,85.42,8,26.07,61.223,39.7586
4,19.99,13,61.05,-16.458,-22.6525
27,135.44,35,215.28,-21.8795,-2.29962
33,165.09,20,110.23,10.0826,20.6723
27,135.2,29,173.47,19.607,30.1921
12,59.98,11,47.02,-31.7861,-16.901
11,55.03,17,89.04,-43.4935,-48.3044
4,19.98,23,131.39,11.8091,13.5848
21,105.37,15,75.5,-16.7734,-10.8928
35,175.31,23,131.31,81.3146,27.9988
5,25.1,37,229.14,-63.8058,-12.4026
7,35.51,32,194.33,-27.1696,-23.6181
13,65.56,15,75.17,34.7948,38.6435
17,85.15,19,103.32,7.41643,22.8253
28,140.03,12,54.17,52.1955,74.5428
28,140.51,23,131.55,-15.6293,-36.8202
27,135.06,26,151.97,40.6004,34.0677
38,190.34,27,159.39,-78.4208,-30.1029
12,59.97,35,215.06,-38.2333,-85.8732
6,30.53,35,216.48,-54.0763,-74.4295
14,70.05,38,236.4,27.7766,42.7722
15,75.07,27,159.13,7.05343,9.7082
20,100.47,36,222.02,-21,-36.3731
22,110.24,9,33.02,-4.23936,-6.78438
37,185.5,29,173.08,-16.5691,-7.03316
37,185.15,18,96.17,-22.8749,-35.2241
18,90.26,6,12.12,0,0
19,94.99,27,159.19,40.3771,7.11957
7,35.23,6,12.18,25.034,10.1144
2,10.17,27,159.53,-14.8845,-51.9081
30,150.48,26,152.17,45.5009,50.5338
2,10.03,30,180.2,-48.7185,-11.2475
11,55.11,17,89.03,80.9904,12.8276
33,165.35,23,131.13,-67.1752,-67.1751
32,160.38,20,110.55,-0.987688,-0.156434
20,100.53,34,208.11,-8.55053,-23.4923
14,70.39,30,180.21,-90.9677,-19.3358
7,35.05,20,110.11,3.68202,1.56292
13,65.42,9,33.07,58.2492,42.3205
27,135.54,32,194.18,-60.7024,-56.6058
30,150.12,26,152.42,31.5802,91.7153
26,130.51,31,187.23,78.2518,16.6329
32,160.5,7,19.28,10.7901,10.4199
39,195.14,38,236.31,57.6766,19.8596
18,90.16,6,12.46,20.9668,13.616
10,49.99,24,138.2,-12.8575,-7.72557
38,190.52,33,201.09,25.234,27.0601
15,75.53,26,152.35,81.4126,50.8722
37,185.23,24,138.23,-32.803,-37.7355
21,105.23,27,159.42,-73.622,-14.3107
11,55.31,3,-8.95,-84.2866,-39.3035
36,180.15,36,222.36,-8.00361,-10.2441
3,15.42,26,152.47,14.5277,28.5122
21,105.39,22,124.24,-39.9512,-78.4085
18,90.43,17,89.04,-20.8451,-9.72021
32,160.31,0,-29.55,-15.5247,-3.87075
26,130.49,11,47.33,-22.7401,-12.605
27,135.08,15,75.5,37.3954,43.0184
33,165.39,16,82.16,-17.5525,-16.368
28,140.56,16,82.15,-40.7543,-35.4272
24,120.02,15,75.29,4.98097,0.435778
22,110.12,4,-1.91,36.001,21.6316
0,1.04,10,40.55,-33.1697,-24.0992
9,45.29,10,40.14,-62.0496,-52.0658
18,90.27,3,-8.95,12.216,4.44626
7,35.39,34,208.18,85.6727,7.49539
10,50.45,30,180.18,57.1693,95.1455
37,185.27,27,159.17,-24.0893,-51.6595
35,175.34,17,89.1,64.717,17.3409
4,20.41,34,208.14,19.5016,27.8512
38,190.12,4,-1.95,-19.7335,-7.18242
4,20,17,89.53,33.706,28.2826
35,175.41,0,-29.46,87.0237,26.6058
26,130.07,3,-9,-26.0312,-58.4669
19,95.14,14,67.99,66.4681,66.468
14,70.46,38,236.13,-68.2059,-15.7466
16,80.07,37,229.43,14.6931,38.2768
38,190.26,11,47.05,-37.3432,-14.3347
15,74.99,37,229.45,44.768,30.1964
10,50.48,27,159.02,6.25193,6.47405
19,95.38,22,124.55,-30.8538,-36.7701
11,55.54,13,61.33,2.93444,0.623735
35,175.04,34,208.03,-27.1936,-83.6929
8,40.36,15,75.19,22.384,15.0982
38,189.99,30,180.07,-79.4037,-9.74954
13,65.5,19,103.11,-34.6548,-74.3172
17,85.32,34,208.36,-47.5114,-85.7127
33,164.97,34,208.52,-60.5132,-20.8363
0,0.25,18,96.29,-37.1195,-87.4479
6,30.55,31,187.25,-43.8326,-3.83485
32,160.56,3,-8.92,-4.89074,-1.03956
26,130.07,2,-16.01,24.7275,64.417
37,185.06,3,-8.44,-6.93188,-0.974211
11,55.13,18,96.31,30.5,52.8275
38,190.01,29,173.32,54.801,81.2456
12,60.32,35,215.42,-36.3369,-89.9368
7,35.01,12,54.31,-53.033,-53.033
8,40.5,6,12.08,-9.64418,-19.7735
26,130.21,15,75.26,32.7247,40.4116
15,75.22,22,124.26,-3.51659,-8.28454
4,20.33,4,-1.56,34.5033,67.7165
24,120.42,17,89.16,-33.7546,-69.2071
1,5.18,28,166.29,44.821,10.3477
14,70.04,20,110.24,0,0
1,5.08,30,180.51,52.0688,42.1644
0,0.1,27,159.21,-75.0265,-17.3212
19,95.36,1,-22.81,9.40457,12.9443
8,40.53,12,54.28,-30.3226,-6.44526
3,15.23,18,96.32,47.0333,67.1704
36,180.41,24,138.16,-35.3533,-42.1324
30,150.29,32,194.15,-65.6384,-6.89887
29,145.01,30,180.49,0,0
24,120.38,27,159.22,-10.0826,-20.6723
31,155.47,8,25.99,-59.8977,-45.1361
31,155.49,12,54.35,28.9488,35.7487
30,150.2,14,68.27,38.7864,4.07661
8,40.19,4,-1.52,-14.2574,-9.25886
36,180.53,3,-8.94,-53.033,-53.033
35,175.02,6,12.17,-32.0539,-34.3736
34,169.97,0,-29.72,-64.8617,-28.8783
22,110.41,23,131.33,7.95618,0.836227
8,40.54,9,33.35,-35.876,-64.7218
7,35.01,31,187.16,-3.93636,-4.52825
31,155.13,36,222.1,77.7998,13.7182
38,190.18,15,75.37,0.951057,0.309017
29,145.53,17,89.39,-25.4318,-5.4057
20,100.44,3,-8.74,15.9987,28.8624
30,150.15,26,152.03,-77.5176,-39.4971
3,15.16,29,173.32,31.3007,6.65317
16,80.53,13,61.08,8.60085,22.4059
34,170.03,4,-1.96,11.1262,4.49528
37,185.33,32,194.14,-15.2034,-49.7278
29,145,14,68.05,-43.4935,-48.3044
38,190.46,23,131.21,5.86024,17.0193
23,115.1,24,138.15,24.8687,20.1382
23,115.48,16,82.2,5.51608,4.30963
28,140,30,180.56,75.2386,54.664
30,150.27,39,243.04,25.7798,55.2848
18,90.19,32,194.36,-1.5,-2.59808
17,85.31,19,103.29,82.1644,17.4646
34,170.56,37,229.4,19.2086,55.7856
35,175.21,27,159.55,-11.5911,-3.10583
17,85.05,17,89.27,74.0172,21.2241
8,40.49,10,40.55,19.8597,57.6766
5,25.27,29,173.05,50.3457,62.1716
3,15.47,38,236.23,-9.43981,-11.6572
19,95.08,6,12.32,-15.5564,-15.5563
37,185.26,0,-29.55,48.9074,10.3956
15,75.28,16,82.27,-39.7198,-52.7099
20,100.54,9,33.08,-85.607,-36.338
10,50.45,24,138.19,56.7841,81.096
16,80.44,19,103.42,65.2997,40.8038
38,190.04,21,117.34,49.6447,38.7866
16,80.02,28,166.08,2.29813,1.92836
24,120.08,13,61.45,25.9612,10.489
30,150.07,32,194.53,9.38945,17.6589
23,115.52,34,208.25,7.52575,19.6052
23,115.01,36,222.12,-53.3893,-22.6624
7,35.03,38,236.06,-13.5946,-6.33927
4,20.05,15,75.18,87.1553,35.213
19,94.97,24,138.38,52.5139,56.3142
38,190.44,7,19,73.0626,37.2272
35,175.12,15,75.34,-8.4648,-24.5835
36,180.17,10,40.09,-1.75424,-5.73783
26,130.3,7,19.45,-41.2031,-68.5733
36,180.09,2,-16.01,-18.6563,-24.7577
3,15.4,6,12.52,-31.7152,-19.0564
6,30.15,14,68.05,47.406,60.6768
13,65.35,10,40.33,-57.603,-79.2836
19,95.19,29,173.35,-11.1102,-36.3396
38,190.35,18,96.28,91.3199,26.1855
10,50.26,33,201.08,50.975,62.9488
6,30.52,11,47.41,34.8083,3.65849
4,20.29,26,152.33,45.6039,11.3703
37,185.25,34,208.3,-88.2097,-44.945
15,75.37,23,131.41,1.53209,1.28557
17,85.4,31,187.3,-18.4691,-50.7434
23,115.52,32,194.44,-6.91454,-15.5303
11,55.22,0,-29.98,21.3222,65.6229
35,175.32,18,96.08,41.145,56.6312
21,105.47,21,117.15,33.5,58.0237
24,119.97,22,124,-12.8025,-2.25742
12,60.51,9,33.03,67.9207,16.9345
34,170.22,36,222.36,47.4948,39.8528
3,15.41,8,26.16,15.7602,12.3132
33,165.34,33,201.5,-25.529,-8.79033
9,45.27,13,61.31,20.0649,18.0665
24,120.24,15,75.41,-68.9365,-12.1554
38,190.56,15,75.32,8.42649,7.07066
6,30.29,4,-1.89,16.4015,18.8677
35,175.43,34,208.21,14.9046,30.559
2,10.48,27,159.43,-0.642788,-0.766044
25,125.48,31,187.21,13.1568,43.0337
27,135.28,27,159.16,-34.5425,-13.2596
39,195.3,17,89.41,-21.1319,-18.3696
23,115.01,39,243.39,10.4007,3.58125
27,135.07,29,173.1,60.8112,60.8111
