A,B,C,D,E,F
29,141.51,16,208.32,-21.9251,-9.76167
9,20.97,7,91.11,3.21394,3.83022
11,33.35,10,130.54,17.8658,2.19365
27,129.27,34,442.34,23.9749,59.3397
29,141.4,36,468.56,-13.8932,-14.3868
33,165.32,32,416.16,-18.5848,-3.95032
24,111.34,20,260.34,-85.7446,-19.7957
8,15.07,5,64.98,-76.0919,-42.1784
34,171.49,25,325.56,-16.417,-45.1052
3,-14.97,0,0.33,-73.2847,-38.9661
20,87.52,6,78.43,-63.7208,-20.7041
4,-8.92,14,182.38,-55.2424,-28.1474
36,183.15,19,247.46,28.8336,18.0172
20,87.53,31,403.2,-86.3563,-21.531
11,33.28,24,312.5,-57.5248,-44.9433
28,135.08,16,208.27,-17.5525,-16.368
0,-32.63,32,416.03,-81.5922,-32.9654
5,-2.52,16,208.07,10.5659,9.18482
24,111.15,3,39.03,-0.422619,-0.906307
33,165.46,3,39.48,-25.6344,-89.3973
18,75.03,3,39.21,46.17,51.277
15,57.01,10,130.45,62.1211,27.6581
0,-32.45,2,26.08,7.81366,22.6924
9,21.4,29,377.26,-80.0927,-58.1907
18,75.11,29,377.12,-15,-25.9808
9,21.36,11,143.19,28.3156,20.5725
27,129.46,33,429.52,-11.1432,-6.69549
5,-2.53,13,169.32,-10.5209,-21.571
26,123.55,17,221.43,-13.616,-20.9668
24,111.49,17,221.2,14.325,41.6028
19,81.12,18,234.24,-20.1853,-58.6221
2,-20.45,10,130.05,53.3518,29.5734
15,57.44,13,168.98,13.5768,10.2308
24,111.18,22,286.18,-86.9333,-23.2937
20,86.97,15,195.55,65.8301,26.597
5,-2.6,35,455.01,-48.8586,-29.3571
14,51.25,0,0.25,-71.5983,-33.3868
39,201.15,9,117.22,44.3163,7.81416
2,-20.83,2,26.25,-66.514,-14.138
6,3.56,12,156.06,-35.6486,-24.0453
14,51.43,25,325.34,35.2381,29.5682
23,105.17,10,130.14,19.5715,32.5723
26,122.98,3,39.2,41.6161,37.4713
24,111.16,2,26.46,68.944,57.8508
29,141.03,19,247.33,-11.1102,-36.3396
8,16.45,35,455.05,-38.0145,-15.3589
30,147.24,37,481.04,56.1911,26.2023
8,15.13,1,13.5,79.2996,40.4051
34,170.99,19,247.35,-7.94037,-0.974954
13,45.14,30,390.52,-0.573577,-0.819152
37,189.45,0,0.03,37.6711,10.0939
35,177.32,24,312.28,47.2807,36.9397
8,15.04,7,91.19,34.6127,42.743
25,116.97,17,221.22,-92.7289,-24.8466
22,99.21,13,169.07,70.7298,6.18805
18,75.36,39,508.11,42.3206,58.2492
31,153.16,14,182.04,-50.4843,-64.6168
