A,B,C,D,E,F
28,215.44,20,55.36,-12.5831,-6.13719
15,111.28,27,61.97,30.0864,70.8788
28,215.03,6,41.36,-8.09017,-5.87785
22,167.01,16,51.44,-52.091,-43.7095
31,238.99,39,74.35,46.7654,27
6,39.39,32,67.35,0.819152,0.573576
21,159.54,13,48.25,-9.96939,-4.6488
10,71.06,29,64.06,-25.8886,-18.8091
20,151.19,15,50.53,12.3435,16.9893
23,175.5,21,56.31,22.4105,5.17387
19,143.38,30,65.4,52.4848,60.3767
33,255.18,33,68.43,-45.0745,-36.5006
29,223.21,23,58.55,-94.4796,-9.9302
9,63.42,14,49.53,56.6873,47.5662
8,55.06,0,35.38,-13.9939,-7.75695
29,223.52,37,72.49,-41.783,-78.5823
8,55.01,11,45.98,-84.644,-27.5025
35,271.29,9,44.35,-43.3013,-25
21,159.48,32,67.12,59.6221,51.8286
3,15.24,28,63,-7.21666,-8.3018
39,303.27,39,74.54,5.91667,12.6883
6,39.39,7,42.14,-24.0893,-51.6595
22,167.47,2,37.29,19.8509,2.43739
39,303.51,15,50.28,40.0196,46.0373
30,231.41,14,49.15,-88.2948,-46.9471
2,7.16,5,40.1,62.2254,62.2254
36,279.32,2,37,14.4436,19.1672
13,95.24,20,55.44,49.3208,51.0731
11,79.27,35,70.43,-15.9347,-10.3481
12,87.48,33,68.03,-32.7822,-39.0682
1,-0.8,16,51.24,8.50001,14.7224
7,47.1,32,67.18,2.60455,7.56415
39,303.1,15,50.49,-48.481,-87.4619
33,255.4,36,71.37,-30.882,-2.70183
0,-8.7,21,56.5,29.9686,74.1747
18,135.38,26,61.12,76.2103,44
32,247.04,0,35.21,-30.2055,-6.97348
20,151.37,13,48.53,10.3923,6
14,103.14,8,43.48,8.22191,3.66063
33,255.07,23,58.51,-3.21394,-3.83022
29,223.43,16,51.05,-48.6373,-62.2528
23,175.22,16,51.53,8.80333,1.8712
36,279.38,10,45.07,-70.4708,-8.65272
7,47.01,12,47.53,25.0987,62.1213
37,287.37,15,50.37,-13.9233,-1.4634
7,47.13,9,44.41,-21.881,-51.5483
13,95.16,27,62.26,11.3206,9.84088
27,207.09,9,44.34,38.8444,37.5115
